                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                                    log_L                                    log_R                                   radius                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             total_energy                       total_energy_start                        v_div_csound_surf                              num_retries                              num_backups                           version_number                                   L_spec                                   diff_L 
                                    1050                  1.0347003783726066E+009                  1.9895397724137569E+000                  2.8066773925242447E+004                  4.4481924964611714E+000                  3.3597431076006487E+001                 -9.6202975709399041E+000                                     1473                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5052094973616040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5052094973616040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5573635031135570E+032                  5.5639973151138630E+032                  5.6186923853586983E+032                  5.6339252392995910E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8016303193424619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9782495889156526E+000                 -7.1901725113024613E+000                 -7.5097995526783157E+000                  1.9782495893515082E+000                  3.6608163688165507E+000                  1.9813591326496456E+000                  1.1923056651443471E+000                  1.5570611368174328E+001                  2.3520306485707363E+000                  2.2492133293387147E+002                  7.7912578401998394E+000                  5.2546089502164683E+000                  2.1295811206856357E+001                  1.3398905061425792E+000                  4.9999263510492747E-001                  4.0594794016648326E+000                  0.0000000000000000E+000                  9.8047116419877633E-001                  1.0411758038786944E-004                  1.1183268923860275E-003                  6.9129982930386358E-001                  2.8820765682022725E-001                  2.2687898169458059E-003                  9.3119113900263749E-003                  1.1798306268922183E+000                  7.6921501088669475E-001                 -5.5395639403700026E+048                 -5.5369454010407887E+048                  1.9225677683781312E-008                                        1                                        0                                    10398                  5.0897924654395105E-022                  5.3130137742129334E-024 
                                    1060                  1.0349822375791136E+009                  1.9894718940352414E+000                  3.2275612270003305E+004                  4.5088744896049713E+000                  3.3597416258655997E+001                 -9.6166694090110170E+000                                     1483                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5069699177858462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5069699177858462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5677997162276851E+032                  5.5743798605416715E+032                  5.6285696408206181E+032                  5.6436351006488583E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8069676971292318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9806476237907455E+000                 -7.1697556145991852E+000                 -7.4952015288874669E+000                  1.9806476242431066E+000                  3.6606609500682232E+000                  1.9836588023015165E+000                  1.1937663374669376E+000                  1.5623068518561652E+001                  2.3490944865750651E+000                  2.2340582192166838E+002                  7.7914795372022096E+000                  5.2578993745746772E+000                  2.1300809660598226E+001                  1.3398905062071313E+000                  4.9999263510310776E-001                  4.0594794022273790E+000                  0.0000000000000000E+000                  9.8047116400395840E-001                  1.0411771821567451E-004                  1.1183269417043772E-003                  6.9129982930385470E-001                  2.8820765682022725E-001                  2.2687898169458055E-003                  9.3119113900263732E-003                  1.1795120206469545E+000                  7.6946747513237534E-001                 -5.5657134972894015E+048                 -5.5627700731757314E+048                  1.8068260087279261E-008                                        1                                        0                                    10398                  5.1169899204393033E-022                  5.3131950478268680E-024 
                                    1070                  1.0352646544370890E+009                  1.9894033130700475E+000                  3.1736330870684767E+004                  4.5015567152756333E+000                  3.3597401287422571E+001                 -9.6133178014127800E+000                                     1481                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5088211390973258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5088211390973258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5781576817242888E+032                  5.5847365737588499E+032                  5.6384297566023984E+032                  5.6533760868728045E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8121209527438923E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9826291737554225E+000                 -7.1493505732051208E+000                 -7.4806121596558039E+000                  1.9826291742253714E+000                  3.6605331054978638E+000                  1.9856723540236563E+000                  1.1950288024687263E+000                  1.5668549806964791E+001                  2.3465545853380614E+000                  2.2210308214658698E+002                  7.7917002555570010E+000                  5.2611924790060725E+000                  2.1305813252145821E+001                  1.3398905062741588E+000                  4.9999263510123160E-001                  4.0594794028117116E+000                  0.0000000000000000E+000                  9.8047116380148447E-001                  1.0411786220419252E-004                  1.1183269922797362E-003                  6.9129982930384626E-001                  2.8820765682022720E-001                  2.2687898169458055E-003                  9.3119113900263749E-003                  1.1791910423100405E+000                  7.6972162798102650E-001                 -5.5923065167427001E+048                 -5.5893698682281421E+048                  1.8260064359536009E-008                                        1                                        0                                    10398                  5.1409465012203640E-022                  5.3133782103069084E-024 
                                    1080                  1.0355357996238993E+009                  1.9893370055729158E+000                  2.6528422068004322E+004                  4.4237114185636006E+000                  3.3597386811996778E+001                 -9.6105191809750892E+000                                     1478                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5106599063443718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5106599063443718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5882713560816318E+032                  5.5948004301263198E+032                  5.6480042663591790E+032                  5.6627428035713899E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8171334517559049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9840928249569332E+000                 -7.1297514973368008E+000                 -7.4665882587863797E+000                  1.9840928254449341E+000                  3.6604339248037965E+000                  1.9872590364763434E+000                  1.1960205050832051E+000                  1.5704369502909282E+001                  2.3445567046833111E+000                  2.2108369005894070E+002                  7.7919122315860037E+000                  5.2643528906254362E+000                  2.1310616461637323E+001                  1.3398905063407929E+000                  4.9999263509937891E-001                  4.0594794033928254E+000                  0.0000000000000000E+000                  9.8047116360001974E-001                  1.0411800619016251E-004                  1.1183270419488926E-003                  6.9129982930383838E-001                  2.8820765682022725E-001                  2.2687898169458059E-003                  9.3119113900263732E-003                  1.1788814747571956E+000                  7.6996658683402497E-001                 -5.6182596368269463E+048                 -5.6157083881782314E+048                  1.9960780331172275E-008                                        1                                        0                                    10398                  5.1599351365758513E-022                  5.3135553129342986E-024 
                                    1090                  1.0358124690916721E+009                  1.9892689508965566E+000                  2.6396065392368793E+004                  4.4215391955921053E+000                  3.3597371954646874E+001                 -9.6081040906020352E+000                                     1484                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5125841218713129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5125841218713129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5985311771030380E+032                  5.6050123205898201E+032                  5.6576821590249721E+032                  5.6722113579883884E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8221381309564914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9854777717878878E+000                 -7.1099305992654180E+000                 -7.4524050049716077E+000                  1.9854777722949801E+000                  3.6603380644397934E+000                  1.9886883023151254E+000                  1.1969268587306019E+000                  1.5737178060418383E+001                  2.3427291400386130E+000                  2.2015529743938055E+002                  7.7921240117015476E+000                  5.2675692280978392E+000                  2.1315505114406228E+001                  1.3398905064111661E+000                  4.9999263509743558E-001                  4.0594794040067654E+000                  0.0000000000000000E+000                  9.8047116338706342E-001                  1.0411815912856015E-004                  1.1183270937757930E-003                  6.9129982930383027E-001                  2.8820765682022725E-001                  2.2687898169458059E-003                  9.3119113900263749E-003                  1.1785643800501493E+000                  7.7021737196712758E-001                 -5.6449203868154105E+048                 -5.6423403271314556E+048                  1.9985139293591133E-008                                        1                                        0                                    10398                  5.1771215966833854E-022                  5.3137370944309479E-024 
                                    1100                  1.0360860157611247E+009                  1.9892013438509961E+000                  2.6083527182428061E+004                  4.4163663191261460E+000                  3.3597357194518153E+001                 -9.6062417653459580E+000                                     1479                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5145450862870405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5145450862870405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6086362532434178E+032                  5.6150471035581166E+032                  5.6671833399139091E+032                  5.6816645839693181E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8272366478921812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9865419096422385E+000                 -7.0904526891126940E+000                 -7.4384655061080522E+000                  1.9865419101691986E+000                  3.6602613552060261E+000                  1.9897874917789695E+000                  1.1976298719300593E+000                  1.5762673210957814E+001                  2.3413083535109793E+000                  2.1943624020594271E+002                  7.7923303054582407E+000                  5.2707431541084739E+000                  2.1320329975446082E+001                  1.3398905064831703E+000                  4.9999263509546077E-001                  4.0594794046351597E+000                  0.0000000000000000E+000                  9.8047116316898120E-001                  1.0411831649379785E-004                  1.1183271461691238E-003                  6.9129982930382250E-001                  2.8820765682022731E-001                  2.2687898169458059E-003                  9.3119113900263749E-003                  1.1782499060133635E+000                  7.7046597444696108E-001                 -5.6715972217074757E+048                 -5.6690153507855107E+048                  2.0099922461179227E-008                                        1                                        0                                    10398                  5.1904177705971643E-022                  5.3139176925725114E-024 
                                    1110                  1.0363573652472314E+009                  1.9891340363732561E+000                  2.5787449041430285E+004                  4.4114083827728701E+000                  3.3597342499293454E+001                 -9.6049914254429236E+000                                     1489                  0.0000000000000000E+000                  9.9999987690510284E-001                  1.5165429554507634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987690510284E-001                  1.5165429554507634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6186550821448274E+032                  5.6250397173744875E+032                  5.6766392607425341E+032                  5.6909340869250048E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8321318497354464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9872157877190519E+000                 -7.0712769032278322E+000                 -7.4247435136900481E+000                  1.9872157882668213E+000                  3.6602226290425945E+000                  1.9905074156303584E+000                  1.1980672861826158E+000                  1.5778557113581176E+001                  2.3404188297811643E+000                  2.1898724997220214E+002                  7.7925311930682399E+000                  5.2738845417534161E+000                  2.1325105902658969E+001                  1.3398905065570408E+000                  4.9999263509344832E-001                  4.0594794052800625E+000                  0.0000000000000000E+000                  9.8047116294505765E-001                  1.0411847881923289E-004                  1.1183271992864844E-003                  6.9129982930381451E-001                  2.8820765682022720E-001                  2.2687898169458055E-003                  9.3119113900263749E-003                  1.1779372542429261E+000                  7.7071304845258437E-001                 -5.6984410986055222E+048                 -5.6958516036997590E+048                  2.0129712856390580E-008                                        1                                        0                                    10398                  5.1992049110208415E-022                  5.3140975026759048E-024 
                                    1120                  1.0366297565761663E+009                  1.9890663270493902E+000                  2.8709111667365371E+004                  4.4580197545330771E+000                  3.3597327715832066E+001                 -9.6044158626437106E+000                                     1491                  0.0000000000000000E+000                  9.9999987690510284E-001                  1.5187328254875204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987690510284E-001                  1.5187328254875204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6287660923816727E+032                  5.6349222503140957E+032                  5.6860365159234819E+032                  5.7001631198558326E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8371327010296171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9876024927760048E+000                 -7.0522300517190883E+000                 -7.4111166251702043E+000                  1.9876024933456451E+000                  3.6602087532423799E+000                  1.9908687680102100E+000                  1.1982757139729712E+000                  1.5786131419072014E+001                  2.3399871907390666E+000                  2.1876970981556440E+002                  7.7927276924895299E+000                  5.2770287767553867E+000                  2.1329886442722593E+001                  1.3398905066337021E+000                  4.9999263509137398E-001                  4.0594794059495642E+000                  0.0000000000000000E+000                  9.8047116271247836E-001                  1.0411864817698630E-004                  1.1183272537665333E-003                  6.9129982930380651E-001                  2.8820765682022725E-001                  2.2687898169458055E-003                  9.3119113900263732E-003                  1.1776229962678721E+000                  7.7096133938135170E-001                 -5.7256921334644360E+048                 -5.7228262156701643E+048                  1.9013078633642989E-008                                        1                                        0                                    10398                  5.2037098137997307E-022                  5.3142783985786597E-024 
                                    1130                  1.0368944332527837E+009                  1.9890004959278533E+000                  2.5461405421643951E+004                  4.4058823722170413E+000                  3.3597313341969539E+001                 -9.6044803360092246E+000                                     1485                  0.0000000000000000E+000                  9.9999987690510284E-001                  1.5209464121598582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987690510284E-001                  1.5209464121598582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6384574655064612E+032                  5.6445186548713458E+032                  5.6951384383420863E+032                  5.7091165563031311E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8418166802190320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9873728249386817E+000                 -7.0338567082989663E+000                 -7.3979743813025483E+000                  1.9873728255310859E+000                  3.6602189061673678E+000                  1.9907473749810638E+000                  1.1981947116084224E+000                  1.5783187345907027E+001                  2.3401348216056346E+000                  2.1884408942027184E+002                  7.7929151529759819E+000                  5.2800775387498575E+000                  2.1334522339284550E+001                  1.3398905067106472E+000                  4.9999263508930569E-001                  4.0594794066217723E+000                  0.0000000000000000E+000                  9.8047116247884769E-001                  1.0411881903606744E-004                  1.1183273078230259E-003                  6.9129982930379907E-001                  2.8820765682022720E-001                  2.2687898169458055E-003                  9.3119113900263732E-003                  1.1773175804876281E+000                  7.7120262040793308E-001                 -5.7525947820458970E+048                 -5.7499784591971286E+048                  2.0083196106157155E-008                                        1                                        0                                    10398                  5.2024276697684880E-022                  5.3144542883825396E-024 
                                    1140                  1.0371607211966114E+009                  1.9889343410259708E+000                  2.5418000024268611E+004                  4.4051413757776050E+000                  3.3597298896932088E+001                 -9.6052963289570652E+000                                     1480                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5232367953659556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5232367953659556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6480750977223287E+032                  5.6541853901450873E+032                  5.7042934381145780E+032                  5.7180090229508060E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8466677518767675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9867548470986194E+000                 -7.0156217729305466E+000                 -7.3849343323590544E+000                  1.9867548477150856E+000                  3.6602681357490767E+000                  1.9902014469162117E+000                  1.1978232884125786E+000                  1.5769694805590714E+001                  2.3408632229598747E+000                  2.1921144404058475E+002                  7.7930974135691242E+000                  5.2831339464516365E+000                  2.1339169879181327E+001                  1.3398905067905551E+000                  4.9999263508717212E-001                  4.0594794073200990E+000                  0.0000000000000000E+000                  9.8047116223602648E-001                  1.0411899735889848E-004                  1.1183273633311806E-003                  6.9129982930379152E-001                  2.8820765682022714E-001                  2.2687898169458046E-003                  9.3119113900263714E-003                  1.1770105963208568E+000                  7.7144515716088324E-001                 -5.7800184118011769E+048                 -5.7773589058398154E+048                  1.9919581631464632E-008                                        1                                        0                                    10398                  5.1960649114811065E-022                  5.3146310550031105E-024 
                                    1150                  1.0374250958272026E+009                  1.9888688585691101E+000                  2.5298802803938059E+004                  4.4030999698736233E+000                  3.3597284598251008E+001                 -9.6069436758348754E+000                                     1509                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5256776252039170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5256776252039170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6576114504566095E+032                  5.6636159261029959E+032                  5.7132524694280861E+032                  5.7267979339679884E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8513679013049459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9856386170762841E+000                 -6.9977604187027378E+000                 -7.3721716222271816E+000                  1.9856386177180356E+000                  3.6603523383812071E+000                  1.9891488961401027E+000                  1.1971286077602625E+000                  1.5744490375229448E+001                  2.3422382855834250E+000                  2.1990661096706029E+002                  7.7932722092214988E+000                  5.2861578375335530E+000                  2.1343768008596733E+001                  1.3398905068724043E+000                  4.9999263508500102E-001                  4.0594794080356245E+000                  0.0000000000000000E+000                  9.8047116198711159E-001                  1.0411918090035700E-004                  1.1183274195572504E-003                  6.9129982930378386E-001                  2.8820765682022714E-001                  2.2687898169458055E-003                  9.3119113900263714E-003                  1.1767064920199120E+000                  7.7168547221846073E-001                 -5.8076464626942298E+048                 -5.8049616891667897E+048                  1.9762444308841167E-008                                        1                                        0                                    10398                  5.1836577038517711E-022                  5.3148060364239722E-024 
                                    1160                  1.0376878779463894E+009                  1.9888040956621120E+000                  2.5245489269857058E+004                  4.4021837919512912E+000                  3.3597270456227029E+001                 -9.6095750497443344E+000                                     1487                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5283196910998378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5283196910998378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6670276126379658E+032                  5.6730013638622314E+032                  5.7220352009032595E+032                  5.7355174003054282E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8560249300961793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9839018751373865E+000                 -6.9802455603149669E+000                 -7.3596636462000777E+000                  1.9839018758059428E+000                  3.6604759482795952E+000                  1.9874899321948500E+000                  1.1960519059908603E+000                  1.5705505021100350E+001                  2.3443775470982535E+000                  2.2099250618957510E+002                  7.7934398834926624E+000                  5.2891531461924091E+000                  2.1348322704317223E+001                  1.3398905069562761E+000                  4.9999263508279096E-001                  4.0594794087690751E+000                  0.0000000000000000E+000                  9.8047116173184834E-001                  1.0411936986245777E-004                  1.1183274765467236E-003                  6.9129982930377554E-001                  2.8820765682022714E-001                  2.2687898169458051E-003                  9.3119113900263714E-003                  1.1764053083776038E+000                  7.7192357096468844E-001                 -5.8355988039994587E+048                 -5.8328764993143832E+048                  1.9537701229328324E-008                                        1                                        0                                    10398                  5.1640625472600943E-022                  5.3149791064059754E-024 
                                    1170                  1.0379494373189034E+009                  1.9887400927302592E+000                  2.5450643454029738E+004                  4.4056987668300218E+000                  3.3597256479703425E+001                 -9.6129363259777758E+000                                     1502                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5310380647783439E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5310380647783439E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6763997275670529E+032                  5.6821463146264820E+032                  5.7307134659377215E+032                  5.7440037101448036E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8606550084892962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9817640346046588E+000                 -6.9631535142404033E+000                 -7.3474699929715594E+000                  1.9817640353011747E+000                  3.6606309283927412E+000                  1.9854031268543864E+000                  1.1946985430943362E+000                  1.5656639182663882E+001                  2.3470702963676908E+000                  2.2236697922058136E+002                  7.7935981851142557E+000                  5.2921202021785412E+000                  2.1352834026263910E+001                  1.3398905070422791E+000                  4.9999263508053943E-001                  4.0594794095214031E+000                  0.0000000000000000E+000                  9.8047116146990132E-001                  1.0411956450966830E-004                  1.1183275343608495E-003                  6.9129982930376810E-001                  2.8820765682022714E-001                  2.2687898169458055E-003                  9.3119113900263749E-003                  1.1761070101061095E+000                  7.7215952832880896E-001                 -5.8637326468801959E+048                 -5.8609655294720725E+048                  1.9232097774669004E-008                                        1                                        0                                    10398                  5.1394739010631010E-022                  5.3151501565330343E-024 
                                    1180                  1.0382105203372470E+009                  1.9886767811703292E+000                  2.5314901095422349E+004                  4.4033762349503442E+000                  3.3597242653714346E+001                 -9.6173155904125061E+000                                     1527                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5339384277221682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5339384277221682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6855231051326751E+032                  5.6913111939256057E+032                  5.7393403370062657E+032                  5.7523936946660921E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8652257960068461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9789355696171571E+000                 -6.9464059106044687E+000                 -7.3355367974189267E+000                  1.9789355703434406E+000                  3.6608294138100592E+000                  1.9826736462393477E+000                  1.1929368319521818E+000                  1.5593256827149958E+001                  2.3505798926629256E+000                  2.2417123924912300E+002                  7.7937482987333127E+000                  5.2950686587105871E+000                  2.1357316760885617E+001                  1.3398905071306455E+000                  4.9999263507824093E-001                  4.0594794102946521E+000                  0.0000000000000000E+000                  9.8047116120055677E-001                  1.0411976538884323E-004                  1.1183275931438287E-003                  6.9129982930376022E-001                  2.8820765682022731E-001                  2.2687898169458059E-003                  9.3119113900263766E-003                  1.1758111351707687E+000                  7.7239374034732566E-001                 -5.8923216672724866E+048                 -5.8895186161569370E+048                  1.8972824717791354E-008                                        1                                        0                                    10398                  5.1074369063220211E-022                  5.3153193697761661E-024 
                                    1190                  1.0384747547147770E+009                  1.9886134321952647E+000                  2.8080162726171118E+004                  4.4483996202267635E+000                  3.3597228819113987E+001                 -9.6227407982549540E+000                                     1547                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5369970719315584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5369970719315584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6947470541290591E+032                  5.7004223613767229E+032                  5.7479140485057737E+032                  5.7608081176121676E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8696941720116675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9755530678565794E+000                 -6.9298341880652963E+000                 -7.3237477737015917E+000                  1.9755530686145970E+000                  3.6610704561929719E+000                  1.9793128943631062E+000                  1.1907743712482362E+000                  1.5515807087324008E+001                  2.3548909794704578E+000                  2.2640758874406160E+002                  7.7938907257967553E+000                  5.2980369781239292E+000                  2.1361829130059327E+001                  1.3398905072226501E+000                  4.9999263507586378E-001                  4.0594794111000017E+000                  0.0000000000000000E+000                  9.8047116091991526E-001                  1.0411997544175101E-004                  1.1183276537174993E-003                  6.9129982930375222E-001                  2.8820765682022720E-001                  2.2687898169458059E-003                  9.3119113900263766E-003                  1.1755140486086928E+000                  7.7262913544952638E-001                 -5.9216952185570722E+048                 -5.9185933231263296E+048                  1.7672301655086365E-008                                        1                                        0                                    10398                  5.0682274072982700E-022                  5.3154886938030555E-024 
                                    1200                  1.0387362689439312E+009                  1.9885515698742025E+000                  2.6724549780551934E+004                  4.4269103975302473E+000                  3.3597215308754393E+001                 -9.6288636463325048E+000                                     1545                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5403255082441819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988368154602E-001                  1.5403255082441819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7036308399124379E+032                  5.7093725893061367E+032                  5.7562368594642711E+032                  5.7690814919412266E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8740978670609646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9716820031964291E+000                 -6.9138721218081507E+000                 -7.3124151348610047E+000                  1.9716820039874465E+000                  3.6613400346385321E+000                  1.9755434572192079E+000                  1.1883504957851660E+000                  1.5429451789120895E+001                  2.3597252200370007E+000                  2.2894186695126095E+002                  7.7940206890568797E+000                  5.3009566685216907E+000                  2.1366266742496130E+001                  1.3398905073162464E+000                  4.9999263507346087E-001                  4.0594794119195372E+000                  0.0000000000000000E+000                  9.8047116063421491E-001                  1.0412019001926226E-004                  1.1183277147192418E-003                  6.9129982930374323E-001                  2.8820765682022731E-001                  2.2687898169458059E-003                  9.3119113900263766E-003                  1.1752227140725524E+000                  7.7286024742873438E-001                 -5.9510671186421727E+048                 -5.9480684123042768E+048                  1.7855833038197081E-008                                        1                                        0                                    10398                  5.0245846390816319E-022                  5.3156540545978695E-024 
